-8,2.4,7.3,-0.2,0.3,-0.2,
-8.05131,2.51974,7.18192,-0.10276,0.239259,-0.23616,
-8.08817,2.67092,6.9278,-0.0325832,0.150161,-0.242653,
-8.04071,2.64633,6.90651,0.0622147,0.100759,-0.285244,
-7.98681,2.69022,6.77024,0.107774,0.0876575,-0.27254,
-7.91669,2.72601,6.6271,0.140195,0.0715091,-0.28628,
-7.79953,2.75577,6.44857,0.234293,0.0593071,-0.357054,
-7.6836,2.76804,6.27181,0.231793,0.0245458,-0.35352,
-7.55371,2.74618,6.13086,0.25961,-0.0437849,-0.281901,
-7.40127,2.73692,6.00623,0.304942,-0.01862,-0.24924,
-7.24802,2.71086,5.90814,0.306423,-0.0521213,-0.196197,
-7.09156,2.67071,5.8154,0.312862,-0.0803122,-0.185468,
-6.94633,2.59996,5.7385,0.290334,-0.141444,-0.153803,
-6.79798,2.51042,5.66703,0.296619,-0.179091,-0.142933,
-6.64298,2.39637,5.61608,0.309885,-0.228128,-0.101907,
-6.48815,2.2645,5.58848,0.30957,-0.26374,-0.0552049,
-6.33093,2.12813,5.55794,0.314432,-0.272752,-0.0610647,
-6.30674,2.1258,5.58094,0.362799,-0.277526,-0.0150686,
-6.09653,1.98564,5.58203,0.420433,-0.28045,0.002182,
-5.88458,1.84627,5.58455,0.423894,-0.278752,0.00503258,
-5.88932,1.83299,5.60574,0.414365,-0.305286,0.0474092,
-5.65806,1.65113,5.62773,0.462393,-0.363831,0.0439832,
-5.42646,1.46967,5.65107,0.463208,-0.362918,0.0466774,
-5.40079,1.45919,5.64448,0.514496,-0.384005,0.0335088,
-5.11527,1.29068,5.68613,0.571161,-0.337142,0.0832952,
-4.83137,1.12509,5.72458,0.56783,-0.331172,0.0768976,
-4.82832,1.12765,5.7293,0.573943,-0.326064,0.086333,
-4.81488,1.11822,5.75065,0.600767,-0.344991,0.129027,
-4.50248,0.944101,5.83633,0.624811,-0.348281,0.171361,
-4.174,0.766078,5.92523,0.656945,-0.356116,0.177807,
-3.84609,0.594756,6.01895,0.655875,-0.342636,0.187445,
-3.5063,0.416511,6.09072,0.679543,-0.356541,0.143532,
-3.16688,0.222229,6.14356,0.678783,-0.388555,0.105679,
-2.81418,0.011325,6.16271,0.705332,-0.421866,0.0383031,
-2.47405,-0.194331,6.17495,0.680303,-0.411246,0.0244837,
-2.14784,-0.405194,6.17421,0.652407,-0.421656,-0.00147904,
-1.84254,-0.609523,6.1624,0.610628,-0.408554,-0.0236336,
-1.55565,-0.807474,6.15219,0.57384,-0.395809,-0.0204186,
-1.27265,-0.995446,6.12786,0.566051,-0.375922,-0.0486489,
-1.00077,-1.17125,6.09688,0.543828,-0.351553,-0.0619619,
-0.733771,-1.34635,6.06817,0.534007,-0.350162,-0.0574221,
-0.472121,-1.5258,6.04448,0.523289,-0.358886,-0.0473842,
-0.23185,-1.70253,6.02915,0.480565,-0.353343,-0.030665,
0.000675224,-1.87395,6.00435,0.465083,-0.34281,-0.0495911,
